ranking, submission_id, language, time, submission_date,
3678,88743508,C++,12,6/7/13, 5:00:04 PM
3679,53915086,C++,12,6/8/13, 12:55:49 PM
3680,45762129,C++,12,6/8/13, 12:56:09 PM
3681,79972236,C++,12,6/9/13, 9:40:25 AM
3682,76125779,C++,12,6/9/13, 7:55:18 PM
3683,67548408,C++,12,6/9/13, 8:25:13 PM
3684,31068034,C++,12,6/9/13, 9:34:54 PM
3685,92796149,C++,12,6/9/13, 9:36:40 PM
3686,52323618,C++,12,6/10/13, 3:51:48 PM
3687,95477184,C++,12,6/12/13, 5:31:03 PM
3688,7457197,C++,12,6/19/13, 1:57:51 PM
3689,9703878,C++,12,6/19/13, 10:45:45 PM
3690,80418392,C++,12,6/23/13, 5:48:25 PM
3691,23057851,C++,12,6/26/13, 10:19:31 PM
3692,79878772,C++,12,6/27/13, 9:27:33 PM
3693,60178192,C++,12,6/30/13, 3:07:02 PM
3694,63712790,C++,12,7/2/13, 3:35:00 AM
3695,72455366,C++,12,7/5/13, 12:58:34 PM
3696,8231735,C++,12,7/29/13, 3:52:05 PM
3697,60610498,C++,12,8/1/13, 6:26:11 AM
3698,76738670,C++,12,8/2/13, 9:19:00 PM
3699,13875221,C++,12,8/6/13, 5:05:31 PM
3700,57862878,C++,12,8/8/13, 11:12:18 PM
3701,83832612,C++,12,8/13/13, 12:15:55 PM
3702,23465538,C++,12,8/13/13, 9:49:21 PM
3703,67260650,C++,12,8/16/13, 3:18:07 PM
3704,60434877,C++,12,8/20/13, 7:44:54 AM
3705,41125663,C++,12,8/31/13, 2:17:33 PM
3706,5269828,C++,12,9/3/13, 3:31:19 PM
3707,25366776,C++,12,9/4/13, 2:00:11 PM
3708,67523425,C++,12,9/17/13, 5:01:41 PM
3709,63161646,C++,12,9/21/13, 1:08:11 AM
3710,29745466,C++,12,9/26/13, 3:16:29 PM
3711,46992418,C++,12,10/3/13, 7:57:37 PM
3712,85163009,C++,12,10/14/13, 11:52:21 PM
3713,52394490,C++,12,10/20/13, 1:07:11 AM
3714,59353419,C++,12,10/22/13, 7:20:36 PM
3715,64123958,C++,12,10/22/13, 9:34:40 PM
3716,24114939,C++,12,10/22/13, 9:36:28 PM
3717,37588567,C++,12,11/2/13, 8:26:34 PM
3718,39388660,C++,12,11/7/13, 2:04:32 PM
3719,60660767,C++,12,11/10/13, 12:41:37 AM
3720,62077008,C++,12,11/12/13, 5:50:05 PM
3721,27884075,C++,12,11/13/13, 12:12:44 AM
3722,46399499,C++,12,11/13/13, 9:13:35 AM
3723,63291748,C++,12,11/16/13, 10:42:36 AM
3724,50748761,C++,12,12/3/13, 2:56:36 AM
3725,32921726,C++,12,12/5/13, 5:05:12 PM
3726,61820719,C++,12,12/5/13, 10:00:54 PM
3727,25733920,C++,12,12/16/13, 10:45:38 AM
3728,37673358,C++,12,12/24/13, 6:06:26 PM
3729,70489516,C++,12,12/30/13, 3:13:28 AM
3730,64037827,C++,12,2/2/14, 11:30:06 PM
3731,73913247,C++,12,2/5/14, 9:50:56 PM
3732,22384126,C++,12,2/7/14, 12:47:25 PM
3733,62674050,C++,12,2/7/14, 3:07:31 PM
3734,49094415,C++,12,2/9/14, 5:33:29 PM
3735,46700008,C++,12,2/11/14, 12:16:05 PM
3736,62361018,C++,12,2/11/14, 5:47:49 PM
3737,92511621,C++,12,2/12/14, 1:14:02 PM
3738,55972684,C++,12,2/12/14, 1:22:21 PM
3739,52421910,C++,12,2/12/14, 5:00:50 PM
3740,18428777,C++,12,2/12/14, 5:38:57 PM
3741,5430320,C++,12,2/14/14, 9:40:38 AM
3742,24555746,C++,12,2/14/14, 9:47:34 AM
3743,67856258,C++,12,2/14/14, 3:06:10 PM
3744,82694606,C++,12,2/14/14, 5:55:02 PM
3745,34927631,C++,12,2/14/14, 6:21:30 PM
3746,60869456,C++,12,2/14/14, 7:54:34 PM
3747,45931066,C++,12,2/15/14, 10:34:49 PM
3748,16381973,C++,12,2/22/14, 11:04:18 AM
3749,50549009,C++,12,2/27/14, 4:11:22 AM
3750,82179464,C++,12,2/27/14, 2:22:03 PM
3751,39365590,C++,12,3/2/14, 1:00:34 AM
3752,4111213,C++,12,3/3/14, 1:43:33 AM
3753,2188728,C++,12,3/5/14, 11:33:49 AM
3754,27171995,C++,12,3/12/14, 1:33:29 PM
3755,15114228,C++,12,3/13/14, 5:06:55 PM
3756,17349159,C++,12,3/17/14, 1:10:24 PM
3757,98091376,C++,12,3/17/14, 11:26:21 PM
3758,81472152,C++,12,3/19/14, 4:11:20 PM
3759,74344149,C++,12,3/20/14, 8:35:29 PM
3760,18592456,C++,12,3/24/14, 11:32:25 PM
3761,30750913,C++,12,3/27/14, 7:24:50 PM
3762,66640953,C++,12,4/2/14, 8:00:12 PM
3763,17719964,C++,12,4/3/14, 12:42:55 PM
3764,36445611,C++,12,4/3/14, 2:28:22 PM
3765,2724554,C++,12,4/8/14, 10:54:02 AM
3766,86362719,C++,12,4/10/14, 2:48:32 PM
3767,70766314,C++,12,4/11/14, 12:09:36 PM
3768,4677200,C++,12,4/13/14, 5:00:49 PM
3769,88189044,C++,12,4/13/14, 8:50:33 PM
3770,36090754,C++,12,4/13/14, 10:19:32 PM
3771,19799302,C++,12,4/13/14, 10:57:31 PM
3772,65940252,C++,12,4/13/14, 11:40:19 PM
3773,76928680,C++,12,4/13/14, 11:40:52 PM
3774,48497517,C++,12,4/14/14, 2:07:13 PM
3775,40955526,C++,12,4/17/14, 11:10:43 PM
3776,838130,C++,12,4/21/14, 10:54:05 PM
3777,33726891,C++,12,4/22/14, 11:09:42 AM
3778,368459,C++,12,4/22/14, 9:00:00 PM
3779,568144,C++,12,4/23/14, 9:33:14 PM
3780,4282785,C++,12,5/5/14, 10:01:17 AM
3781,3452645,C++,12,5/7/14, 3:14:06 PM
3782,92863783,C++,12,5/9/14, 11:48:13 AM
3783,6847241,C++,12,5/10/14, 11:40:42 AM
3784,1733532,C++,12,5/12/14, 7:07:44 PM
3785,20840708,C++,12,5/12/14, 7:33:42 PM
3786,91061360,C++,12,5/13/14, 4:02:39 PM
3787,79926458,C++,12,5/16/14, 9:16:18 PM
3788,73868455,C++,12,5/17/14, 7:39:44 PM
3789,20274584,C++,12,5/18/14, 5:26:14 PM
3790,57765409,C++,12,5/18/14, 5:33:00 PM
3791,78945231,C++,12,5/18/14, 6:01:49 PM
3792,46124938,C++,12,5/18/14, 8:55:36 PM
3793,41503173,C++,12,5/19/14, 11:25:54 PM
3794,82307555,C++,12,5/20/14, 8:15:56 PM
3795,88918803,C++,12,5/21/14, 11:38:04 AM
3796,27659189,C++,12,5/21/14, 4:00:38 PM
3797,83492722,C++,12,5/21/14, 4:53:04 PM
3798,32887496,C++,12,5/22/14, 9:51:19 PM
3799,86788283,C++,12,5/22/14, 9:51:52 PM
3800,50832994,C++,12,5/22/14, 9:57:09 PM
3801,2013323,C++,12,5/22/14, 10:05:10 PM
3802,86142658,C++,12,5/23/14, 12:40:24 AM
3803,57544755,C++,12,5/23/14, 1:46:29 AM
3804,7628664,C++,12,5/23/14, 9:01:32 PM
3805,38026740,C++,12,5/23/14, 9:44:21 PM
3806,95055007,C++,12,5/26/14, 9:53:16 PM
3807,7699893,C++,12,5/26/14, 10:32:25 PM
3808,15835382,C++,12,5/26/14, 10:44:04 PM
3809,59721745,C++,12,5/28/14, 10:55:36 PM
3810,79868441,C++,12,5/29/14, 2:07:50 PM
3811,93292890,C++,12,5/30/14, 5:02:14 PM
3812,20648157,C++,12,5/31/14, 11:33:24 PM
3813,83227609,C++,12,6/3/14, 7:46:40 PM
3814,82452881,C++,12,6/4/14, 9:22:44 PM
3815,79755270,C++,12,6/5/14, 9:37:09 AM
3816,20609468,C++,12,6/5/14, 5:25:56 PM
3817,17530285,C++,12,6/5/14, 11:36:36 PM
3818,97104426,C++,12,6/8/14, 3:59:13 PM
3819,41518552,C++,12,6/9/14, 10:50:10 AM
3820,73887282,C++,12,6/9/14, 12:21:31 PM
3821,75897727,C++,12,6/9/14, 8:51:09 PM
3822,34696792,C++,12,6/9/14, 9:30:00 PM
3823,43943284,C++,12,6/11/14, 2:10:56 AM
3824,86479419,C++,12,6/12/14, 8:17:02 PM
3825,86106035,C++,12,6/16/14, 10:45:01 AM
3826,91736866,C++,12,6/17/14, 10:34:00 PM
3827,78464716,C++,12,6/19/14, 3:27:36 AM
3828,915879,C++,12,6/20/14, 11:30:12 AM
3829,64705305,C++,12,6/20/14, 3:25:55 PM
3830,75072196,C++,12,6/21/14, 9:16:02 PM
3831,14613717,C++,12,6/21/14, 10:08:33 PM
3832,98360872,C++,12,6/21/14, 10:20:13 PM
3833,9883149,C++,12,6/23/14, 11:04:26 AM
3834,53941374,C++,12,6/25/14, 1:55:08 PM
3835,42979490,C++,12,6/25/14, 8:34:12 PM
3836,21911564,C++,12,6/27/14, 9:39:00 PM
3837,85514973,C++,12,6/27/14, 11:20:34 PM
3838,98679401,C++,12,6/28/14, 11:07:51 PM
3839,10787438,C++,12,6/29/14, 1:51:11 PM
3840,69666151,C++,12,6/29/14, 3:22:40 PM
3841,5478905,C++,12,6/29/14, 9:14:21 PM
3842,86723978,C++,12,6/30/14, 12:46:09 AM
3843,2064338,C++,12,6/30/14, 12:55:42 AM
3844,15722328,C++,12,6/30/14, 1:14:58 PM
3845,87944942,C++,12,6/30/14, 3:01:28 PM
3846,22068109,C++,12,6/30/14, 3:44:12 PM
3847,88825421,C++,12,6/30/14, 6:00:08 PM
3848,75020651,C++,12,6/30/14, 6:19:49 PM
3849,48600708,C++,12,6/30/14, 6:50:41 PM
3850,60692181,C++,12,6/30/14, 10:36:10 PM
3851,57133813,C++,12,7/1/14, 5:16:59 PM
3852,20535134,C++,12,7/5/14, 2:20:47 AM
3853,1359344,C++,12,7/8/14, 4:42:26 AM
3854,74597338,C++,12,7/11/14, 2:26:48 PM
3855,11018292,C++,12,7/14/14, 7:26:13 AM
3856,20520868,C++,12,7/16/14, 5:19:44 AM
3857,67073715,C++,12,7/17/14, 1:20:50 AM
3858,7228548,C++,12,7/18/14, 11:27:49 PM
3859,97929274,C++,12,7/19/14, 4:07:10 PM
3860,97324528,C++,12,7/20/14, 10:42:25 PM
3861,75776160,C++,12,7/23/14, 2:40:35 AM
3862,11251102,C++,12,7/24/14, 10:11:21 AM
3863,88106732,C++,12,7/27/14, 6:43:49 PM
3864,70630521,C++,12,7/28/14, 12:49:14 PM
3865,6879522,C++,12,7/29/14, 5:11:22 PM
3866,5380971,C++,12,7/30/14, 8:21:37 PM
3867,17033074,C++,12,7/30/14, 10:35:24 PM
3868,68709352,C++,12,7/31/14, 8:44:28 PM
3869,80249553,C++,12,8/1/14, 2:29:52 PM
3870,87928110,C++,12,8/1/14, 3:25:29 PM
3871,87902939,C++,12,8/1/14, 9:52:49 PM
3872,90392260,C++,12,8/1/14, 10:08:33 PM
3873,52080797,C++,12,8/1/14, 11:01:06 PM
3874,98509357,C++,12,8/2/14, 3:17:31 PM
3875,26178606,C++,12,8/8/14, 5:07:21 PM
3876,43941537,C++,12,8/8/14, 6:36:52 PM
3877,28633435,C++,12,8/8/14, 6:59:17 PM
3878,45180185,C++,12,8/8/14, 7:27:15 PM
3879,13489474,C++,12,8/8/14, 7:31:17 PM
3880,84117452,C++,12,8/8/14, 10:04:43 PM
3881,27360460,C++,12,8/8/14, 11:04:26 PM
3882,65057302,C++,12,8/9/14, 6:47:57 PM
3883,19667439,C++,12,8/9/14, 10:01:28 PM
3884,62929740,C++,12,8/11/14, 2:52:29 PM
3885,85440884,C++,12,8/15/14, 9:50:06 AM
3886,78697339,C++,12,8/15/14, 12:16:00 PM
3887,10029952,C++,12,8/15/14, 4:21:40 PM
3888,29750547,C++,12,8/23/14, 3:03:34 AM
3889,79560270,C++,12,8/23/14, 10:21:05 AM
3890,1117785,C++,12,8/24/14, 11:55:39 AM
3891,3628377,C++,12,8/26/14, 9:32:41 AM
3892,43022776,C++,12,8/29/14, 6:35:35 AM
3893,66440590,C++,12,8/29/14, 10:49:47 AM
3894,96347429,C++,12,8/29/14, 2:50:13 PM
3895,23531809,C++,12,8/30/14, 6:48:24 AM
3896,75548446,C++,12,8/30/14, 11:17:58 AM
3897,33002895,C++,12,9/1/14, 5:48:02 PM
3898,44223194,C++,12,9/2/14, 9:20:20 PM
3899,49418352,C++,12,9/3/14, 9:44:54 AM
3900,89476068,C++,12,9/3/14, 11:47:09 AM
3901,16868862,C++,12,9/4/14, 2:15:21 PM
3902,99538715,C++,12,9/7/14, 11:25:22 AM
3903,37698218,C++,12,9/9/14, 10:24:05 AM
3904,56711883,C++,12,9/9/14, 3:48:56 PM
3905,38976863,C++,12,9/13/14, 1:32:04 AM
3906,96568139,C++,12,9/16/14, 3:08:22 PM
3907,42442911,C++,12,9/17/14, 10:52:01 PM
3908,25402159,C++,12,9/18/14, 9:51:48 AM
3909,49240401,C++,12,9/20/14, 5:48:35 PM
3910,35923902,C++,12,9/22/14, 10:33:46 PM
3911,31683423,C++,12,9/23/14, 9:22:04 PM
3912,21030728,C++,12,9/23/14, 10:00:19 PM
3913,44140794,C++,12,9/26/14, 5:42:29 PM
3914,19140101,C++,12,9/28/14, 11:31:51 AM
3915,95708625,C++,12,9/30/14, 6:32:38 AM
3916,41473360,C++,12,10/1/14, 2:22:15 AM
3917,50232910,C++,12,10/1/14, 11:35:54 AM
3918,72130077,C++,12,10/2/14, 10:55:46 AM
3919,20107799,C++,12,10/2/14, 12:11:39 PM
3920,53188645,C++,12,10/2/14, 1:59:17 PM
3921,13236716,C++,12,10/2/14, 2:39:12 PM
3922,39811517,C++,12,10/2/14, 2:41:18 PM
3923,68335769,C++,12,10/2/14, 2:44:11 PM
3924,58635165,C++,12,10/2/14, 3:03:12 PM
3925,61428689,C++,12,10/2/14, 3:05:03 PM
3926,85273062,C++,12,10/4/14, 2:02:54 AM
3927,45463794,C++,12,10/4/14, 12:35:22 PM
3928,20454328,C++,12,10/4/14, 1:57:01 PM
3929,44905160,C++,12,10/6/14, 1:07:55 PM
3930,24293386,C++,12,10/7/14, 8:41:12 PM
3931,37946849,C++,12,10/7/14, 9:05:39 PM
3932,93705831,C++,12,10/8/14, 2:04:38 PM
3933,75062879,C++,12,10/9/14, 10:28:14 AM
3934,68613132,C++,12,10/14/14, 11:07:59 PM
3935,2605180,C++,12,10/17/14, 7:16:50 PM
3936,80724130,C++,12,10/18/14, 2:08:46 PM
3937,80937650,C++,12,10/19/14, 4:17:59 AM
3938,84061761,C++,12,10/19/14, 8:33:22 AM
3939,29084607,C++,12,10/19/14, 7:08:35 PM
3940,47237748,C++,12,10/20/14, 9:17:01 AM
3941,57569151,C++,12,10/21/14, 3:04:16 PM
3942,81626521,C++,12,10/24/14, 8:25:29 PM
3943,34384044,C++,12,10/25/14, 7:53:37 PM
3944,97971131,C++,12,10/26/14, 4:16:14 PM
3945,54860667,C++,12,10/27/14, 7:46:50 PM
3946,42452605,C++,12,10/27/14, 8:23:49 PM
3947,73506236,C++,12,10/27/14, 10:26:28 PM
3948,76993888,C++,12,10/31/14, 5:42:19 AM
3949,16655353,C++,12,10/31/14, 5:59:07 AM
3950,30324048,C++,12,10/31/14, 8:26:48 PM
3951,9334138,C++,12,11/2/14, 6:56:46 PM
3952,53966884,C++,12,11/6/14, 4:33:01 PM
3953,23694490,C++,12,11/9/14, 12:56:56 AM
3954,8604085,C++,12,11/14/14, 11:30:26 PM
3955,73242338,C++,12,11/17/14, 8:47:10 PM
3956,53629750,C++,12,11/18/14, 3:07:50 PM
3957,82295967,C++,12,11/21/14, 1:52:02 AM
3958,29652095,C++,12,11/22/14, 3:43:15 AM
3959,3835876,C++,12,11/24/14, 12:26:02 PM
3960,53953992,C++,12,11/26/14, 11:32:30 AM
3961,49766292,C++,12,11/28/14, 12:46:04 AM
3962,38849676,C++,12,11/30/14, 12:25:02 PM
3963,79476833,C++,12,12/3/14, 2:27:37 AM
3964,18420289,C++,12,12/3/14, 4:25:49 PM
3965,11249242,C++,12,12/5/14, 2:05:29 PM
3966,55669859,C++,12,12/5/14, 11:55:47 PM
3967,98829118,C++,12,12/6/14, 3:54:09 AM
3968,8859603,C++,12,12/6/14, 11:34:08 AM
3969,34076285,C++,12,12/6/14, 4:07:24 PM
3970,24621348,C++,12,12/6/14, 7:24:26 PM
3971,40552198,C++,12,12/11/14, 7:12:53 PM
3972,29997341,C++,12,12/11/14, 8:22:46 PM
3973,66689280,C++,12,12/14/14, 6:17:53 PM
3974,71891309,C++,12,12/17/14, 11:38:39 PM
3975,54735145,C++,12,12/20/14, 1:20:20 PM
3976,51863814,C++,12,12/20/14, 3:30:28 PM
3977,95052438,C++,12,12/20/14, 4:35:34 PM
3978,51175829,C++,12,12/21/14, 2:36:22 PM
3979,70082609,C++,12,12/23/14, 1:08:55 AM
3980,39110905,C++,12,12/23/14, 1:22:53 AM
3981,44608799,C++,12,12/23/14, 1:33:59 AM
3982,64634586,C++,12,12/23/14, 2:31:56 AM
3983,43627167,C++,12,12/23/14, 3:01:49 AM
3984,32268912,C++,12,12/24/14, 8:41:03 PM
3985,40985772,C++,12,12/27/14, 4:26:37 PM
3986,9953286,C++,12,12/31/14, 10:39:05 AM
3987,98543119,C++,12,1/3/15, 10:09:27 PM
3988,82311235,C++,12,1/3/15, 10:09:36 PM
3989,57609642,C++,12,1/4/15, 7:49:14 AM
3990,77770707,C++,12,1/4/15, 9:20:35 PM
3991,69497066,C++,12,1/9/15, 12:39:01 PM
3992,47715852,C++,12,1/11/15, 7:28:16 AM
3993,89043951,C++,12,1/12/15, 2:00:19 PM
3994,55172762,C++,12,1/14/15, 11:34:29 AM
3995,90577581,C++,12,1/15/15, 5:00:50 PM
3996,18534541,C++,12,1/17/15, 12:23:47 AM
3997,23838032,C++,12,1/19/15, 3:07:04 PM
3998,42647517,C++,12,1/20/15, 2:54:52 PM
3999,47717738,C++,12,1/24/15, 9:46:29 AM
4000,86176961,C,12,1/24/15, 6:53:38 PM
4001,63569415,C++,12,1/25/15, 7:23:27 AM
4002,37938134,C++,12,1/25/15, 5:04:01 PM
4003,65274166,C++,12,1/27/15, 6:31:04 AM
4004,79660355,C++,12,1/27/15, 8:40:17 AM
4005,73171399,C,12,1/27/15, 5:24:33 PM
4006,95308211,C++,12,1/27/15, 7:12:03 PM
4007,67097452,C++,12,1/29/15, 9:30:26 PM
4008,30949279,C++,12,1/31/15, 10:11:44 AM
4009,91141276,C++,12,2/1/15, 1:29:33 PM
4010,85721355,C++,12,2/3/15, 8:32:56 AM
4011,89898405,C++,12,2/3/15, 10:48:47 AM
4012,26973501,C++,12,2/3/15, 10:17:45 PM
4013,19831885,C++,12,2/4/15, 9:45:55 PM
4014,117582,C++,12,2/4/15, 9:49:38 PM
4015,19597086,C++,12,2/4/15, 11:54:29 PM
4016,67088211,C++,12,2/5/15, 12:16:03 AM
4017,8962147,C++,12,2/5/15, 1:10:17 AM
4018,50832518,C++,12,2/5/15, 10:17:48 AM
4019,88421278,C++,12,2/5/15, 2:19:44 PM
4020,80251024,C++,12,2/5/15, 9:20:14 PM
4021,78750335,C++,12,2/5/15, 9:29:15 PM
4022,72462842,C++,12,2/5/15, 10:57:07 PM
4023,10209847,C++,12,2/6/15, 7:47:59 PM
4024,20370319,C++,12,2/6/15, 8:17:12 PM
4025,35884982,C++,12,2/7/15, 6:47:13 AM
4026,53370450,C++,12,2/7/15, 7:28:47 AM
4027,9376688,C++,12,2/7/15, 11:54:07 AM
4028,63379361,C++,12,2/7/15, 12:22:42 PM
4029,60154348,C++,12,2/7/15, 6:41:47 PM
4030,93095097,C++,12,2/7/15, 9:30:51 PM
4031,83531924,C++,12,2/7/15, 9:41:49 PM
4032,16188729,C++,12,2/8/15, 2:21:55 AM
4033,15286862,C++,12,2/8/15, 7:44:58 AM
4034,63320176,C++,12,2/8/15, 10:31:15 AM
4035,65256858,C++,12,2/8/15, 12:50:59 PM
4036,67265888,C++,12,2/8/15, 4:29:05 PM
4037,99595540,C++,12,2/8/15, 4:39:54 PM
4038,96913408,C++,12,2/8/15, 5:45:43 PM
4039,95688372,C++,12,2/8/15, 6:13:59 PM
4040,85577882,C++,12,2/8/15, 8:01:44 PM
4041,56585794,C++,12,2/8/15, 8:49:25 PM
4042,28742646,C++,12,2/8/15, 8:50:44 PM
4043,44511618,C++,12,2/9/15, 12:39:45 AM
4044,18374409,C++,12,2/9/15, 6:27:12 AM
4045,80480508,C++,12,2/9/15, 11:15:29 AM
4046,84612677,C++,12,2/9/15, 4:55:18 PM
4047,49340341,C++,12,2/9/15, 5:36:08 PM
4048,72946745,C++,12,2/9/15, 5:47:50 PM
4049,16947389,C++,12,2/9/15, 6:01:34 PM
4050,66406193,C++,12,2/9/15, 7:07:29 PM
4051,70869140,C++,12,2/9/15, 7:08:48 PM
4052,12094875,C++,12,2/9/15, 7:10:56 PM
4053,44384522,C++,12,2/9/15, 9:01:54 PM
4054,99897130,C++,12,2/10/15, 4:43:41 AM
4055,62070971,C++,12,2/10/15, 6:16:00 AM
4056,40896837,C++,12,2/10/15, 8:39:41 AM
4057,28258386,C++,12,2/10/15, 8:47:29 AM
4058,54119897,C++,12,2/10/15, 10:37:38 AM
4059,32071352,C++,12,2/10/15, 12:41:30 PM
4060,18289405,C++,12,2/10/15, 2:54:48 PM
4061,75031629,C++,12,2/10/15, 4:07:53 PM
4062,78186912,C++,12,2/10/15, 4:10:34 PM
4063,49812262,C++,12,2/10/15, 4:45:29 PM
4064,45227399,C++,12,2/10/15, 7:15:58 PM
4065,68956860,C++,12,2/10/15, 7:23:12 PM
4066,40613252,C++,12,2/10/15, 7:35:04 PM
4067,42802469,C++,12,2/10/15, 7:51:13 PM
4068,58965918,C++,12,2/10/15, 8:01:56 PM
4069,17772731,C++,12,2/11/15, 3:56:48 AM
4070,55884603,C++,12,2/11/15, 7:06:50 AM
4071,54830744,C++,12,2/11/15, 7:52:54 AM
4072,96887880,C++,12,2/11/15, 9:23:29 AM
4073,19287716,C++,12,2/11/15, 9:30:05 AM
4074,2032972,C++,12,2/11/15, 9:34:14 AM
4075,92116491,C++,12,2/11/15, 11:09:52 AM
4076,22254088,C++,12,2/11/15, 11:31:33 AM
4077,56391068,C++,12,2/11/15, 5:35:26 PM
4078,44682618,C++,12,2/11/15, 5:41:04 PM
4079,95379530,C++,12,2/11/15, 6:19:03 PM
4080,69982237,C++,12,2/11/15, 7:14:12 PM
4081,24929148,C++,12,2/11/15, 7:27:01 PM
4082,85156780,C++,12,2/11/15, 8:23:34 PM
4083,94109532,C++,12,2/13/15, 9:09:24 PM
4084,86008588,C++,12,2/14/15, 5:18:57 PM
4085,52293069,C++,12,2/15/15, 5:27:25 PM
4086,4685810,C++,12,2/16/15, 2:10:34 PM
4087,59393153,C++,12,2/17/15, 5:12:22 PM
4088,34547398,C++,12,2/18/15, 9:58:40 AM
4089,75309784,C++,12,2/22/15, 7:31:12 PM
4090,82272862,C++,12,2/23/15, 4:59:52 PM
4091,29052239,C++,12,2/26/15, 12:07:18 AM
4092,75585927,C++,12,3/7/15, 1:31:48 PM
4093,40449818,C++,12,3/7/15, 8:50:11 PM
4094,47246345,C++,12,3/10/15, 11:07:43 AM
4095,8970986,C++,12,3/12/15, 6:30:53 AM
4096,80312094,C++,12,3/12/15, 11:51:44 AM
4097,33684900,C++,12,3/12/15, 5:37:01 PM
4098,52098183,C++,12,3/13/15, 12:31:35 PM
4099,62093548,C++,12,3/14/15, 5:17:18 AM
4100,27668080,C++,12,3/15/15, 3:10:10 AM
4101,64414139,C++,12,3/15/15, 6:12:51 PM
4102,89401189,C++,12,3/16/15, 9:59:24 PM
4103,83376677,C++,12,3/21/15, 11:40:55 AM
4104,99914130,C++,12,3/23/15, 11:28:20 PM
4105,62674739,C++,12,3/24/15, 10:17:33 PM
4106,47943823,C++,12,3/26/15, 4:22:39 PM
4107,47246539,C,12,3/27/15, 9:19:40 PM
4108,10197883,C,12,3/28/15, 7:46:08 PM
4109,17148494,C,12,3/28/15, 10:55:48 PM
4110,75016009,C++,12,3/30/15, 4:03:38 PM
4111,78697817,C++,12,3/30/15, 5:35:03 PM
4112,29823307,C++,12,3/31/15, 1:01:34 PM
4113,37926205,C++,12,3/31/15, 1:44:36 PM
4114,11034810,C++,12,4/1/15, 7:27:13 PM
4115,91259530,C++,12,4/4/15, 8:54:00 AM
4116,70194846,C++,12,4/5/15, 12:49:01 PM
4117,20584541,C++,12,4/5/15, 5:01:12 PM
4118,22411327,C++,12,4/5/15, 9:12:40 PM
4119,3612408,C,12,4/6/15, 5:07:02 PM
4120,69792282,C++,12,4/7/15, 4:28:02 PM
4121,19432919,C++,12,4/8/15, 5:53:46 PM
4122,28149135,C++,12,4/9/15, 9:41:03 AM
4123,29740363,C,12,4/13/15, 10:54:23 PM
4124,37631386,C++,12,4/14/15, 8:58:43 AM
4125,26613396,C++,12,4/15/15, 9:29:57 PM
4126,61695501,C++,12,4/16/15, 6:16:12 PM
4127,62733368,C++,12,4/17/15, 8:50:33 AM
4128,1415158,C++,12,4/19/15, 12:28:49 PM
4129,5360024,C++,12,4/19/15, 1:58:44 PM
4130,28495661,C++,12,4/19/15, 10:43:30 PM
4131,2568331,C++,12,4/20/15, 9:55:01 AM
4132,34374726,C++,12,4/21/15, 10:50:13 AM
4133,82069506,C++,12,4/21/15, 5:49:26 PM
4134,65192577,C++,12,4/21/15, 8:05:46 PM
4135,52849052,C++,12,4/22/15, 10:15:18 PM
4136,13153406,C++,12,4/23/15, 11:27:25 AM
4137,4316802,C++,12,4/24/15, 5:58:45 PM
4138,82742805,C++,12,4/24/15, 9:42:06 PM
4139,59576803,C++,12,4/26/15, 1:39:03 AM
4140,96979007,C++,12,4/26/15, 7:57:44 PM
4141,88023294,C++,12,4/26/15, 8:24:07 PM
4142,798996,C++,12,4/27/15, 4:14:49 PM
4143,74080272,C++,12,4/29/15, 12:32:50 AM
4144,81739277,C++,12,4/29/15, 8:39:47 PM
4145,31021336,C++,12,4/29/15, 8:53:48 PM
4146,76046053,C++,12,4/30/15, 3:45:34 PM
4147,71881859,C++,12,4/30/15, 5:51:41 PM
4148,34419746,C++,12,5/2/15, 1:21:34 PM
4149,95301220,C++,12,5/2/15, 6:46:35 PM
4150,91392688,C++,12,5/4/15, 1:29:06 AM
4151,92328326,C++,12,5/5/15, 12:45:19 AM
4152,17468482,C++,12,5/5/15, 10:27:21 AM
4153,95764926,C++,12,5/5/15, 1:46:16 PM
4154,9410781,C++,12,5/5/15, 2:58:55 PM
4155,55374228,C++,12,5/5/15, 10:52:07 PM
4156,27887213,C++,12,5/6/15, 5:23:40 AM
4157,62833218,C++,12,5/7/15, 4:40:35 PM
4158,15938097,C++,12,5/8/15, 10:57:44 AM
4159,54866496,C++,12,5/9/15, 1:01:56 AM
4160,16880934,C++,12,5/10/15, 8:02:25 PM
4161,46186121,C++,12,5/10/15, 9:40:10 PM
4162,61188302,C++,12,5/12/15, 7:03:40 PM
4163,59049943,C++,12,5/13/15, 6:08:43 PM
4164,56912907,C++,12,5/13/15, 6:13:47 PM
4165,66461792,C++,12,5/14/15, 12:29:52 AM
4166,83933635,C++,12,5/14/15, 3:30:32 PM
4167,46812469,C++,12,5/14/15, 6:35:07 PM
4168,28987808,C++,12,5/14/15, 8:11:45 PM
4169,85331799,C++,12,5/15/15, 10:13:45 PM
4170,262110,C++,12,5/18/15, 10:58:21 AM
4171,96715530,C++,12,5/18/15, 11:41:42 AM
4172,78756334,C++,12,5/18/15, 10:51:51 PM
4173,55719272,C++,12,5/19/15, 8:03:34 PM
4174,64342653,C++,12,5/19/15, 8:06:36 PM
4175,17970748,C++,12,5/19/15, 8:06:54 PM
4176,47338678,C++,12,5/19/15, 8:07:28 PM
